"id","submitdate","lastpage","startlanguage","seed","startdate","datestamp","refurl","G01Q01[SQ001]","G01Q01[SQ002]","G01Q01[SQ003]","G01Q01Copy[SQ001]","G01Q01Copy[SQ002]","G01Q01Copy[SQ003]","G01Q01CopyCopy[SQ001]","G01Q01CopyCopy[SQ002]","G01Q01CopyCopy[SQ003]","jatosStudyResultId","G02Q05","G02Q06"
"1","2024-05-29 14:36:41","2","en","1429033006","2024-05-29 14:35:29","2024-05-29 14:36:41","https://jatos.mindprobe.eu/","AO02","AO01","AO02","AO02","AO03","AO03","AO02","AO03","AO03","527062","30","AO02"
"2","2024-05-29 14:40:39","2","en","290584501","2024-05-29 14:39:48","2024-05-29 14:40:39","https://jatos.mindprobe.eu/","AO01","AO04","AO04","AO03","AO01","AO02","AO03","AO01","AO03","527063","25","AO02"
"3","2024-05-30 11:49:01","2","en","2042187159","2024-05-30 11:47:55","2024-05-30 11:49:01","https://jatos.mindprobe.eu/","AO01","AO02","AO02","AO04","AO03","AO02","AO04","AO04","AO02","527742","26","AO02"
"4","2024-06-11 15:53:55","2","en","589100843","2024-06-11 15:51:38","2024-06-11 15:53:55","https://jatos.mindprobe.eu/","AO01","AO02","AO02","AO03","AO02","AO01","AO02","AO02","AO01","537806","60","AO01"
"5","2024-06-16 21:39:29","2","en","2058605296","2024-06-16 21:38:50","2024-06-16 21:39:29","https://jatos.mindprobe.eu/","AO01","AO02","AO02","AO03","AO03","AO02","AO03","AO02","AO01","541089","24","AO02"
"7","2024-06-18 21:29:40","2","en","187994053","2024-06-18 21:28:51","2024-06-18 21:29:40","https://jatos.mindprobe.eu/","AO04","AO03","AO04","AO02","AO03","AO03","AO04","AO04","AO04","542709","21","AO02"
"8","2024-06-19 13:43:03","2","en","867769945","2024-06-19 13:42:27","2024-06-19 13:43:03","https://jatos.mindprobe.eu/","AO03","AO02","AO02","AO03","AO02","AO02","AO04","AO02","AO03","543058","23","AO02"
"9","2024-06-20 10:16:47","2","en","1906846549","2024-06-20 10:16:06","2024-06-20 10:16:47","https://jatos.mindprobe.eu/","AO01","AO02","AO02","AO02","AO02","AO01","AO03","AO03","AO01","543675","22","AO02"
"10","2024-06-25 14:41:23","2","en","981233291","2024-06-25 14:40:01","2024-06-25 14:41:23","https://jatos.mindprobe.eu/","AO01","AO02","AO02","AO03","AO02","AO02","AO04","AO03","AO02","547578","24","AO02"
"11","2024-06-26 13:49:52","2","en","46739045","2024-06-26 13:48:08","2024-06-26 13:49:52","https://jatos.mindprobe.eu/","AO01","AO02","AO01","AO03","AO03","AO01","AO04","AO03","AO02","548126","34","AO01"
"12","2024-06-26 14:45:38","2","en","1367668056","2024-06-26 14:44:41","2024-06-26 14:45:38","https://jatos.mindprobe.eu/","AO02","AO03","AO04","AO02","AO03","AO02","AO02","AO02","AO02","548162","21","AO02"
"13","2024-06-26 14:49:57","2","en","29458846","2024-06-26 14:49:09","2024-06-26 14:49:57","https://jatos.mindprobe.eu/","AO04","AO04","AO04","AO03","AO02","AO03","AO03","AO01","AO03","548165","25","AO02"
"14","2024-06-27 16:13:35","2","en","1382357780","2024-06-27 16:11:59","2024-06-27 16:13:35","https://jatos.mindprobe.eu/","AO01","AO03","AO03","AO04","AO02","AO03","AO04","AO02","AO03","549062","25","AO02"
"15","2024-06-27 18:26:40","2","en","1362655621","2024-06-27 18:25:46","2024-06-27 18:26:40","https://jatos.mindprobe.eu/","AO02","AO03","AO04","AO03","AO03","AO03","AO03","AO03","AO03","549216","24","AO02"
"16","2024-06-28 07:22:40","2","en","1466637184","2024-06-28 07:21:49","2024-06-28 07:22:40","https://jatos.mindprobe.eu/","AO01","AO03","AO03","AO02","AO03","AO03","AO01","AO02","AO02","549509","28","AO02"
"17","2024-06-29 17:18:27","2","en","1010593764","2024-06-29 17:18:03","2024-06-29 17:18:27","https://jatos.mindprobe.eu/","AO02","AO03","AO03","AO02","AO03","AO03","AO02","AO03","AO03","549944","24","AO01"
"18","2024-06-29 22:27:49","2","en","1003868771","2024-06-29 22:26:19","2024-06-29 22:27:49","https://jatos.mindprobe.eu/","AO01","AO02","AO01","AO01","AO02","AO01","AO01","AO02","AO02","550009","25","AO01"
"19","2024-07-02 11:07:56","2","en","1151956867","2024-07-02 11:07:00","2024-07-02 11:07:56","https://jatos.mindprobe.eu/","AO01","AO04","AO04","AO03","AO03","AO02","AO03","AO03","AO02","551161","24","AO02"
"20","2024-07-07 17:24:36","2","en","1668784462","2024-07-07 17:23:10","2024-07-07 17:24:36","https://jatos.mindprobe.eu/","AO01","AO03","AO02","AO04","AO03","AO03","AO03","AO01","AO03","555067","36","AO02"
